layer,unit,description,similarity,sim correlation
encoder.layers.encoder_layer_23.mlp[1],1973,stripes,0.2550354,-0.013890407048165798
encoder.layers.encoder_layer_23.mlp[1],1974,prostitution,0.16183472,-0.025733141228556633
encoder.layers.encoder_layer_23.mlp[1],1975,banner,0.216156,0.0038006030954420567
encoder.layers.encoder_layer_23.mlp[1],1976,rams,0.28024292,0.3817427456378937
encoder.layers.encoder_layer_23.mlp[1],1977,signature,0.1921997,0.0032626877073198557
encoder.layers.encoder_layer_23.mlp[1],1978,basename,0.45144653,0.011505572125315666
encoder.layers.encoder_layer_23.mlp[1],1979,baton,0.18426514,0.13080300390720367
encoder.layers.encoder_layer_23.mlp[1],1980,monkeys,0.2522583,0.21941329538822174
encoder.layers.encoder_layer_23.mlp[1],1981,motorcycle,0.13439941,-0.06283591687679291
encoder.layers.encoder_layer_23.mlp[1],1982,juvenile,0.2539978,0.010165125131607056
encoder.layers.encoder_layer_23.mlp[1],1983,rectangular,0.16748047,0.03222938999533653
encoder.layers.encoder_layer_23.mlp[1],1984,female,0.24832153,-0.006065160036087036
encoder.layers.encoder_layer_23.mlp[1],1985,textile,0.18005371,0.03295291215181351
encoder.layers.encoder_layer_23.mlp[1],1986,basename,0.17990112,-0.0100952023640275
encoder.layers.encoder_layer_23.mlp[1],1987,segments,0.18966675,-0.01124876644462347
encoder.layers.encoder_layer_23.mlp[1],1988,stairs,0.15393066,0.04660610854625702
encoder.layers.encoder_layer_23.mlp[1],1989,fruit,0.22189331,-0.0024277239572256804
encoder.layers.encoder_layer_23.mlp[1],1990,dotted,0.17996216,-0.0009067148785106838
encoder.layers.encoder_layer_23.mlp[1],1991,banner,0.20773315,-0.00648422772064805
encoder.layers.encoder_layer_23.mlp[1],1992,birding,0.39318848,0.08722270280122757
encoder.layers.encoder_layer_23.mlp[1],1993,tablet,0.14047241,0.02372397668659687
encoder.layers.encoder_layer_23.mlp[1],1994,watersports,0.16348267,0.03467029333114624
encoder.layers.encoder_layer_23.mlp[1],1995,memorabilia,0.11795044,-0.021271953359246254
encoder.layers.encoder_layer_23.mlp[1],1996,snowmobile,0.20785522,-0.0031475198920816183
encoder.layers.encoder_layer_23.mlp[1],1997,female,0.23187256,0.02657081000506878
encoder.layers.encoder_layer_23.mlp[1],1998,ape,0.3451233,0.29531118273735046
encoder.layers.encoder_layer_23.mlp[1],1999,seal,0.13186646,0.024310102686285973
encoder.layers.encoder_layer_23.mlp[1],2000,lattice,0.38601685,0.021363118663430214
encoder.layers.encoder_layer_23.mlp[1],2001,striped,0.09780884,0.00469484506174922
encoder.layers.encoder_layer_23.mlp[1],2002,terrier,0.28997803,0.21984721720218658
encoder.layers.encoder_layer_23.mlp[1],2003,banner,0.19647217,0.003269018605351448
encoder.layers.encoder_layer_23.mlp[1],2004,embryo,0.20495605,-0.005835638381540775
encoder.layers.encoder_layer_23.mlp[1],2005,emu,0.45812988,0.009603878483176231
encoder.layers.encoder_layer_23.mlp[1],2006,slug,0.35256958,-0.12518124282360077
encoder.layers.encoder_layer_23.mlp[1],2007,basins,0.15252686,0.005832842085510492
encoder.layers.encoder_layer_23.mlp[1],2008,ascii,0.18261719,-0.0029036831110715866
encoder.layers.encoder_layer_23.mlp[1],2009,juvenile,0.19830322,0.013479205779731274
encoder.layers.encoder_layer_23.mlp[1],2010,workstations,0.3334961,0.13175064325332642
encoder.layers.encoder_layer_23.mlp[1],2011,birding,0.205719,-0.04033542051911354
encoder.layers.encoder_layer_23.mlp[1],2012,zebra,0.38058472,0.0274190753698349
encoder.layers.encoder_layer_23.mlp[1],2013,facial,0.17163086,0.1159631535410881
encoder.layers.encoder_layer_23.mlp[1],2014,mesh,0.14474487,0.05239144340157509
encoder.layers.encoder_layer_23.mlp[1],2015,wicker,0.18792725,-0.01071849837899208
encoder.layers.encoder_layer_23.mlp[1],2016,cat,0.34313965,0.016408048570156097
encoder.layers.encoder_layer_23.mlp[1],2017,ironing,0.2722168,0.19288918375968933
encoder.layers.encoder_layer_23.mlp[1],2018,shirt,0.09564209,0.035410888493061066
encoder.layers.encoder_layer_23.mlp[1],2019,bracelet,0.19778442,0.09186863154172897
encoder.layers.encoder_layer_23.mlp[1],2020,dog,0.2578125,0.03774102032184601
encoder.layers.encoder_layer_23.mlp[1],2021,garnet,0.22094727,-0.013062144629657269
encoder.layers.encoder_layer_23.mlp[1],2022,banner,0.22659302,-0.06708965450525284
encoder.layers.encoder_layer_23.mlp[1],2023,cardinal,0.2887268,-0.03815260902047157
encoder.layers.encoder_layer_23.mlp[1],2024,cursor,0.15777588,-0.010206121951341629
encoder.layers.encoder_layer_23.mlp[1],2025,textile,0.19631958,-0.011585977859795094
encoder.layers.encoder_layer_23.mlp[1],2026,birding,0.3088379,0.034983161836862564
encoder.layers.encoder_layer_23.mlp[1],2027,minimal,0.1770935,0.008597792126238346
encoder.layers.encoder_layer_23.mlp[1],2028,bedrooms,0.37149048,0.008274676278233528
encoder.layers.encoder_layer_23.mlp[1],2029,dispenser,0.1184082,0.02307293191552162
encoder.layers.encoder_layer_23.mlp[1],2030,bison,0.28222656,0.014135989360511303
encoder.layers.encoder_layer_23.mlp[1],2031,dispenser,0.16809082,-0.0006578100728802383
encoder.layers.encoder_layer_23.mlp[1],2032,concrete,0.51651,-0.08708368241786957
encoder.layers.encoder_layer_23.mlp[1],2033,monument,0.11206055,0.07607023417949677
encoder.layers.encoder_layer_23.mlp[1],2034,emu,0.33096313,-0.03168514743447304
encoder.layers.encoder_layer_23.mlp[1],2035,highways,0.21069336,0.0045898230746388435
encoder.layers.encoder_layer_23.mlp[1],2036,dotted,0.19555664,0.0008840319933369756
encoder.layers.encoder_layer_23.mlp[1],2037,birding,0.34326172,0.08393701165914536
encoder.layers.encoder_layer_23.mlp[1],2038,banner,0.20700073,-0.01327712181955576
encoder.layers.encoder_layer_23.mlp[1],2039,plane,0.2112732,-0.003603709628805518
encoder.layers.encoder_layer_23.mlp[1],2040,regard,0.14959717,-0.017319854348897934
encoder.layers.encoder_layer_23.mlp[1],2041,shropshire,0.15756226,-0.0035628729965537786
encoder.layers.encoder_layer_23.mlp[1],2042,eagle,0.25650024,0.4723837077617645
encoder.layers.encoder_layer_23.mlp[1],2043,chair,0.45150757,0.26122376322746277
encoder.layers.encoder_layer_23.mlp[1],2044,planners,0.09335327,-0.03808455169200897
encoder.layers.encoder_layer_23.mlp[1],2045,audubon,0.12246704,-0.0074082836508750916
encoder.layers.encoder_layer_23.mlp[1],2046,implements,0.17294312,-0.054483626037836075
encoder.layers.encoder_layer_23.mlp[1],2047,female,0.35079956,0.0193130224943161
encoder.layers.encoder_layer_23.mlp[1],2048,manufacturer,0.2166748,-0.014134662225842476
encoder.layers.encoder_layer_23.mlp[1],2049,monkeys,0.47161865,0.24014750123023987
encoder.layers.encoder_layer_23.mlp[1],2050,juvenile,0.3868103,0.028031693771481514
encoder.layers.encoder_layer_23.mlp[1],2051,handle,0.2106018,-0.020782535895705223
encoder.layers.encoder_layer_23.mlp[1],2052,countryside,0.19039917,0.018101969733834267
encoder.layers.encoder_layer_23.mlp[1],2053,acrobat,0.085754395,-0.004376889672130346
encoder.layers.encoder_layer_23.mlp[1],2054,logo,0.091552734,-0.004884487483650446
encoder.layers.encoder_layer_23.mlp[1],2055,banner,0.1670227,0.025635728612542152
encoder.layers.encoder_layer_23.mlp[1],2056,cartridge,0.1585083,0.01594727486371994
encoder.layers.encoder_layer_23.mlp[1],2057,juvenile,0.4020996,-0.010774649679660797
encoder.layers.encoder_layer_23.mlp[1],2058,wetland,0.27108765,0.01948145031929016
encoder.layers.encoder_layer_23.mlp[1],2059,upholstery,0.09698486,0.009357461705803871
encoder.layers.encoder_layer_23.mlp[1],2060,hawk,0.18713379,0.2736603319644928
encoder.layers.encoder_layer_23.mlp[1],2061,buildings,0.33096313,0.027056843042373657
encoder.layers.encoder_layer_23.mlp[1],2062,juvenile,0.14776611,0.010851437225937843
encoder.layers.encoder_layer_23.mlp[1],2063,panels,0.14950562,-0.04429977759718895
encoder.layers.encoder_layer_23.mlp[1],2064,cabinet,0.18347168,-0.03918042778968811
encoder.layers.encoder_layer_23.mlp[1],2065,yellow,0.33554077,0.024616779759526253
encoder.layers.encoder_layer_23.mlp[1],2066,accommodation,0.17382812,-0.028151152655482292
encoder.layers.encoder_layer_23.mlp[1],2067,multifunction,0.0982666,0.039390407502651215
encoder.layers.encoder_layer_23.mlp[1],2068,greed,0.17190552,-0.005685169715434313
encoder.layers.encoder_layer_23.mlp[1],2069,basement,0.19485474,0.013601673766970634
encoder.layers.encoder_layer_23.mlp[1],2070,deskjet,0.25024414,-0.010998078621923923
encoder.layers.encoder_layer_23.mlp[1],2071,tents,0.25030518,-0.017157327383756638
encoder.layers.encoder_layer_23.mlp[1],2072,banner,0.24423218,-0.003970846068114042
encoder.layers.encoder_layer_23.mlp[1],2073,campgrounds,0.1781311,-0.008583186194300652
encoder.layers.encoder_layer_23.mlp[1],2074,bedrooms,0.35308838,-0.0003347011806908995
encoder.layers.encoder_layer_23.mlp[1],2075,collier,0.13623047,-0.006921378895640373
encoder.layers.encoder_layer_23.mlp[1],2076,dog,0.2571106,0.0990067794919014
encoder.layers.encoder_layer_23.mlp[1],2077,beetle,0.11077881,0.08820492029190063
encoder.layers.encoder_layer_23.mlp[1],2078,food,0.29345703,0.05626331642270088
encoder.layers.encoder_layer_23.mlp[1],2079,linkages,0.15054321,0.00834859348833561
encoder.layers.encoder_layer_23.mlp[1],2080,female,0.2149353,0.014326434582471848
encoder.layers.encoder_layer_23.mlp[1],2081,picks,0.36276245,0.6915555000305176
encoder.layers.encoder_layer_23.mlp[1],2082,stools,0.14736938,0.030136512592434883
encoder.layers.encoder_layer_23.mlp[1],2083,alps,0.29763794,0.04407881572842598
encoder.layers.encoder_layer_23.mlp[1],2084,volcano,0.17053223,0.004957754630595446
encoder.layers.encoder_layer_23.mlp[1],2085,pedestrian,0.13449097,0.06915371865034103
encoder.layers.encoder_layer_23.mlp[1],2086,fauna,0.14221191,-0.013562429696321487
encoder.layers.encoder_layer_23.mlp[1],2087,lattice,0.22677612,-0.012579197064042091
encoder.layers.encoder_layer_23.mlp[1],2088,handle,0.1651001,-0.01005579438060522
encoder.layers.encoder_layer_23.mlp[1],2089,wildlife,0.28222656,0.09237555414438248
encoder.layers.encoder_layer_23.mlp[1],2090,zebra,0.37591553,0.016383441165089607
encoder.layers.encoder_layer_23.mlp[1],2091,branches,0.27166748,-0.013304516673088074
encoder.layers.encoder_layer_23.mlp[1],2092,bison,0.31329346,-0.05770724266767502
encoder.layers.encoder_layer_23.mlp[1],2093,banner,0.2218628,-0.0021509972866624594
encoder.layers.encoder_layer_23.mlp[1],2094,cooking,0.103637695,0.09860212355852127
encoder.layers.encoder_layer_23.mlp[1],2095,vibrator,0.20916748,0.032065242528915405
encoder.layers.encoder_layer_23.mlp[1],2096,signature,0.18582153,-0.03452461212873459
encoder.layers.encoder_layer_23.mlp[1],2097,habitat,0.11264038,0.0023199093993753195
encoder.layers.encoder_layer_23.mlp[1],2098,geology,0.37020874,0.06853555887937546
encoder.layers.encoder_layer_23.mlp[1],2099,wildlife,0.3892212,0.27994778752326965
encoder.layers.encoder_layer_23.mlp[1],2100,coral,0.18618774,0.02794322371482849
encoder.layers.encoder_layer_23.mlp[1],2101,fungi,0.4807129,0.06620703637599945
encoder.layers.encoder_layer_23.mlp[1],2102,pitching,0.13085938,-0.028296727687120438
encoder.layers.encoder_layer_23.mlp[1],2103,female,0.19494629,-0.00520033435896039
encoder.layers.encoder_layer_23.mlp[1],2104,dog,0.13131714,0.08881071954965591
encoder.layers.encoder_layer_23.mlp[1],2105,cursor,0.22988892,-0.008464141748845577
encoder.layers.encoder_layer_23.mlp[1],2106,wholesale,0.09484863,-0.009581337682902813
encoder.layers.encoder_layer_23.mlp[1],2107,indi,0.21307373,0.07750368118286133
encoder.layers.encoder_layer_23.mlp[1],2108,bedrooms,0.41305542,-0.01919102855026722
encoder.layers.encoder_layer_23.mlp[1],2109,dog,0.16098022,0.10606825351715088
encoder.layers.encoder_layer_23.mlp[1],2110,banner,0.18630981,0.004003530368208885
encoder.layers.encoder_layer_23.mlp[1],2111,shelving,0.21276855,-0.0749686062335968
encoder.layers.encoder_layer_23.mlp[1],2112,faucets,0.17126465,-0.022190382704138756
encoder.layers.encoder_layer_23.mlp[1],2113,facilities,0.12988281,-0.0065177739597857
encoder.layers.encoder_layer_23.mlp[1],2114,bikes,0.21398926,0.14210395514965057
encoder.layers.encoder_layer_23.mlp[1],2115,banner,0.13690186,-0.004267093259841204
encoder.layers.encoder_layer_23.mlp[1],2116,facilities,0.13656616,-0.0031937998719513416
encoder.layers.encoder_layer_23.mlp[1],2117,bubbles,0.101257324,0.011516873724758625
encoder.layers.encoder_layer_23.mlp[1],2118,spiral,0.17892456,0.029874524101614952
encoder.layers.encoder_layer_23.mlp[1],2119,basins,0.18347168,0.035499248653650284
encoder.layers.encoder_layer_23.mlp[1],2120,silhouette,0.11785889,-0.014698714949190617
encoder.layers.encoder_layer_23.mlp[1],2121,gagged,0.14715576,0.16834503412246704
encoder.layers.encoder_layer_23.mlp[1],2122,mating,0.087890625,-0.0035829413682222366
encoder.layers.encoder_layer_23.mlp[1],2123,cabins,0.25341797,0.07803478091955185
encoder.layers.encoder_layer_23.mlp[1],2124,carisoprodol,0.25613403,-0.010479053482413292
encoder.layers.encoder_layer_23.mlp[1],2125,cannon,0.4878235,0.6142976880073547
encoder.layers.encoder_layer_23.mlp[1],2126,fence,0.2078247,0.0029177418909966946
encoder.layers.encoder_layer_23.mlp[1],2127,missionary,0.1277771,0.010124873369932175
encoder.layers.encoder_layer_23.mlp[1],2128,lattice,0.20315552,-0.017192522063851357
encoder.layers.encoder_layer_23.mlp[1],2129,gnu,0.32141113,0.010734988376498222
encoder.layers.encoder_layer_23.mlp[1],2130,spindle,0.089904785,-0.00443501491099596
encoder.layers.encoder_layer_23.mlp[1],2131,fostering,0.11343384,-0.006330283358693123
encoder.layers.encoder_layer_23.mlp[1],2132,saxophone,0.59606934,0.7001511454582214
encoder.layers.encoder_layer_23.mlp[1],2133,banner,0.23684692,-0.007565714884549379
encoder.layers.encoder_layer_23.mlp[1],2134,cursor,0.1933899,0.008597531355917454
encoder.layers.encoder_layer_23.mlp[1],2135,textile,0.25012207,0.030894363299012184
encoder.layers.encoder_layer_23.mlp[1],2136,sand,0.24551392,0.07355239242315292
encoder.layers.encoder_layer_23.mlp[1],2137,oakley,0.12313843,-0.0071625299751758575
encoder.layers.encoder_layer_23.mlp[1],2138,sheep,0.13153076,0.0010698008118197322
encoder.layers.encoder_layer_23.mlp[1],2139,attendees,0.12411499,-0.06118636950850487
encoder.layers.encoder_layer_23.mlp[1],2140,bloodhound,0.19525146,-0.03715495765209198
encoder.layers.encoder_layer_23.mlp[1],2141,banner,0.21154785,-0.0022144662216305733
encoder.layers.encoder_layer_23.mlp[1],2142,handmade,0.1583252,0.020842378959059715
encoder.layers.encoder_layer_23.mlp[1],2143,bison,0.27947998,-0.04875897988677025
encoder.layers.encoder_layer_23.mlp[1],2144,bird,0.11709595,0.01626579649746418
encoder.layers.encoder_layer_23.mlp[1],2145,elk,0.32113647,-0.003753192024305463
encoder.layers.encoder_layer_23.mlp[1],2146,fences,0.23294067,0.0910872370004654
encoder.layers.encoder_layer_23.mlp[1],2147,banner,0.22189331,0.006526649929583073
encoder.layers.encoder_layer_23.mlp[1],2148,basename,0.43295288,0.004173933528363705
encoder.layers.encoder_layer_23.mlp[1],2149,basename,0.57196045,0.01995953544974327
encoder.layers.encoder_layer_23.mlp[1],2150,cardinal,0.2541504,0.0063654473051428795
encoder.layers.encoder_layer_23.mlp[1],2151,basement,0.17288208,-0.02735438384115696
encoder.layers.encoder_layer_23.mlp[1],2152,stationery,0.14089966,-0.04997388273477554
encoder.layers.encoder_layer_23.mlp[1],2153,lattice,0.2796631,0.019027849659323692
encoder.layers.encoder_layer_23.mlp[1],2154,kitchen,0.24697876,0.014551245607435703
encoder.layers.encoder_layer_23.mlp[1],2155,attendees,0.28463745,0.0019585241097956896
encoder.layers.encoder_layer_23.mlp[1],2156,collier,0.27053833,0.17964109778404236
encoder.layers.encoder_layer_23.mlp[1],2157,dresser,0.13949585,-0.012755990028381348
encoder.layers.encoder_layer_23.mlp[1],2158,pendant,0.13409424,0.027076466009020805
encoder.layers.encoder_layer_23.mlp[1],2159,grounds,0.11291504,0.029988788068294525
encoder.layers.encoder_layer_23.mlp[1],2160,silhouette,0.2170105,0.0019723395816981792
encoder.layers.encoder_layer_23.mlp[1],2161,dog,0.28707886,-0.0035425748210400343
encoder.layers.encoder_layer_23.mlp[1],2162,wheat,0.25186157,0.018703643232584
encoder.layers.encoder_layer_23.mlp[1],2163,stools,0.10708618,-0.02834017015993595
encoder.layers.encoder_layer_23.mlp[1],2164,drosophila,0.25076294,-0.002261627931147814
encoder.layers.encoder_layer_23.mlp[1],2165,ascii,0.17407227,0.00951394997537136
encoder.layers.encoder_layer_23.mlp[1],2166,kitchens,0.39297485,0.01812896318733692
encoder.layers.encoder_layer_23.mlp[1],2167,handmade,0.1031189,0.03214035928249359
encoder.layers.encoder_layer_23.mlp[1],2168,crib,0.20452881,0.033259425312280655
encoder.layers.encoder_layer_23.mlp[1],2169,logo,0.23059082,-0.003279604483395815
encoder.layers.encoder_layer_23.mlp[1],2170,bailey,0.20043945,-0.06778006255626678
encoder.layers.encoder_layer_23.mlp[1],2171,birding,0.22283936,0.037269096821546555
encoder.layers.encoder_layer_23.mlp[1],2172,hilfiger,0.14276123,-0.01839859038591385
encoder.layers.encoder_layer_23.mlp[1],2173,bottle,0.31018066,-0.014374366961419582
encoder.layers.encoder_layer_23.mlp[1],2174,basename,0.41622925,0.006174705922603607
encoder.layers.encoder_layer_23.mlp[1],2175,terrier,0.4328308,0.10146632790565491
encoder.layers.encoder_layer_23.mlp[1],2176,zebra,0.15509033,0.02749633602797985
encoder.layers.encoder_layer_23.mlp[1],2177,bottle,0.199646,0.004898720420897007
encoder.layers.encoder_layer_23.mlp[1],2178,furnished,0.23544312,0.017950505018234253
encoder.layers.encoder_layer_23.mlp[1],2179,participants,0.19335938,-0.004096959251910448
encoder.layers.encoder_layer_23.mlp[1],2180,banner,0.22525024,0.00023602400324307382
encoder.layers.encoder_layer_23.mlp[1],2181,creme,0.13119507,-0.010244494304060936
encoder.layers.encoder_layer_23.mlp[1],2182,wildlife,0.25750732,0.11720124632120132
encoder.layers.encoder_layer_23.mlp[1],2183,appliances,0.23706055,0.006805125158280134
encoder.layers.encoder_layer_23.mlp[1],2184,knots,0.17086792,-0.03159172832965851
encoder.layers.encoder_layer_23.mlp[1],2185,wholesale,0.10632324,-0.011713587678968906
encoder.layers.encoder_layer_23.mlp[1],2186,seafood,0.12612915,0.044856615364551544
encoder.layers.encoder_layer_23.mlp[1],2187,table,0.20935059,-0.02983957529067993
encoder.layers.encoder_layer_23.mlp[1],2188,billiards,0.8361511,0.7299943566322327
encoder.layers.encoder_layer_23.mlp[1],2189,garnet,0.23358154,0.028451358899474144
encoder.layers.encoder_layer_23.mlp[1],2190,playground,0.18225098,0.012235951609909534
encoder.layers.encoder_layer_23.mlp[1],2191,silicone,0.113220215,0.13282230496406555
encoder.layers.encoder_layer_23.mlp[1],2192,pitcher,0.2192688,0.0490359403192997
encoder.layers.encoder_layer_23.mlp[1],2193,laptops,0.19049072,0.013040750287473202
encoder.layers.encoder_layer_23.mlp[1],2194,cardinal,0.3005371,0.040177952498197556
encoder.layers.encoder_layer_23.mlp[1],2195,interiors,0.2341919,-0.026135779917240143
encoder.layers.encoder_layer_23.mlp[1],2196,monitors,0.2614441,0.03370644152164459
encoder.layers.encoder_layer_23.mlp[1],2197,tie,0.09976196,0.050474002957344055
encoder.layers.encoder_layer_23.mlp[1],2198,fence,0.26812744,0.10774095356464386
encoder.layers.encoder_layer_23.mlp[1],2199,leopard,0.26065063,-0.03319372981786728
encoder.layers.encoder_layer_23.mlp[1],2200,textile,0.3109436,0.022763604298233986
encoder.layers.encoder_layer_23.mlp[1],2201,banner,0.23703003,0.0019238600507378578
encoder.layers.encoder_layer_23.mlp[1],2202,fostering,0.15039062,-0.047665275633335114
encoder.layers.encoder_layer_23.mlp[1],2203,banner,0.20211792,0.0006112403352744877
encoder.layers.encoder_layer_23.mlp[1],2204,banner,0.23660278,-0.0007521480438299477
encoder.layers.encoder_layer_23.mlp[1],2205,rectangular,0.19174194,0.09559959918260574
encoder.layers.encoder_layer_23.mlp[1],2206,sinks,0.2934265,-0.0034190702717751265
encoder.layers.encoder_layer_23.mlp[1],2207,kettle,0.19458008,0.04030976817011833
encoder.layers.encoder_layer_23.mlp[1],2208,soaring,0.2050476,-0.04537012055516243
encoder.layers.encoder_layer_23.mlp[1],2209,hostel,0.19372559,0.011957911774516106
encoder.layers.encoder_layer_23.mlp[1],2210,bicycles,0.46539307,-0.012020424008369446
encoder.layers.encoder_layer_23.mlp[1],2211,seal,0.20419312,0.010966398753225803
encoder.layers.encoder_layer_23.mlp[1],2212,banner,0.24130249,0.0028489399701356888
encoder.layers.encoder_layer_23.mlp[1],2213,campus,0.1798706,-0.00879596546292305
encoder.layers.encoder_layer_23.mlp[1],2214,juvenile,0.15634155,0.0028465543873608112
encoder.layers.encoder_layer_23.mlp[1],2215,kitchen,0.18325806,-0.011195429600775242
encoder.layers.encoder_layer_23.mlp[1],2216,accommodations,0.18536377,0.011401386000216007
encoder.layers.encoder_layer_23.mlp[1],2217,helmet,0.12561035,0.046279095113277435
encoder.layers.encoder_layer_23.mlp[1],2218,female,0.46640015,0.011944379657506943
encoder.layers.encoder_layer_23.mlp[1],2219,banner,0.236969,-0.005479005165398121
encoder.layers.encoder_layer_23.mlp[1],2220,radial,0.20205688,-0.027390409260988235
encoder.layers.encoder_layer_23.mlp[1],2221,pendant,0.20266724,-0.021203424781560898
encoder.layers.encoder_layer_23.mlp[1],2222,juvenile,0.32757568,0.05826136842370033
encoder.layers.encoder_layer_23.mlp[1],2223,pasture,0.35205078,-0.0679967924952507
encoder.layers.encoder_layer_23.mlp[1],2224,textile,0.25463867,-0.028876133263111115
encoder.layers.encoder_layer_23.mlp[1],2225,bedroom,0.19921875,0.2000284492969513
encoder.layers.encoder_layer_23.mlp[1],2226,juvenile,0.32476807,-0.005443871952593327
encoder.layers.encoder_layer_23.mlp[1],2227,bottles,0.14526367,0.03455634415149689
encoder.layers.encoder_layer_23.mlp[1],2228,furnishings,0.18676758,0.0036983746103942394
encoder.layers.encoder_layer_23.mlp[1],2229,wool,0.27893066,0.05876174196600914
encoder.layers.encoder_layer_23.mlp[1],2230,ascii,0.15582275,0.014195237308740616
encoder.layers.encoder_layer_23.mlp[1],2231,cabinet,0.15545654,-0.006491790525615215
encoder.layers.encoder_layer_23.mlp[1],2232,specimen,0.26672363,-0.0036847565788775682
encoder.layers.encoder_layer_23.mlp[1],2233,zebra,0.3798523,0.007135180290788412
encoder.layers.encoder_layer_23.mlp[1],2234,manufacturer,0.14874268,-0.009184448048472404
encoder.layers.encoder_layer_23.mlp[1],2235,billie,0.089782715,0.02654329128563404
encoder.layers.encoder_layer_23.mlp[1],2236,svg,0.2029419,-0.003926462028175592
encoder.layers.encoder_layer_23.mlp[1],2237,instrumentation,0.12298584,0.0230284221470356
encoder.layers.encoder_layer_23.mlp[1],2238,furnished,0.230896,-0.018350761383771896
encoder.layers.encoder_layer_23.mlp[1],2239,fluffy,0.27850342,0.09185534715652466
encoder.layers.encoder_layer_23.mlp[1],2240,textile,0.22109985,-0.04180120676755905
encoder.layers.encoder_layer_23.mlp[1],2241,clarinet,0.6852112,0.6738606691360474
encoder.layers.encoder_layer_23.mlp[1],2242,greyhound,0.19494629,-0.00039330098661594093
encoder.layers.encoder_layer_23.mlp[1],2243,habitat,0.18069458,-0.007460805121809244
encoder.layers.encoder_layer_23.mlp[1],2244,highways,0.53848267,0.1787252277135849
encoder.layers.encoder_layer_23.mlp[1],2245,axes,0.35565186,0.635574460029602
encoder.layers.encoder_layer_23.mlp[1],2246,vehicle,0.18148804,0.03607112169265747
encoder.layers.encoder_layer_23.mlp[1],2247,brushes,0.38864136,0.2738896608352661
encoder.layers.encoder_layer_23.mlp[1],2248,pouch,0.1882019,0.050927672535181046
encoder.layers.encoder_layer_23.mlp[1],2249,wheel,0.19396973,-0.03231426328420639
encoder.layers.encoder_layer_23.mlp[1],2250,banner,0.21643066,-0.0003143794019706547
encoder.layers.encoder_layer_23.mlp[1],2251,agility,0.1409607,-0.0016239653341472149
encoder.layers.encoder_layer_23.mlp[1],2252,kiosk,0.09536743,-0.03727388754487038
encoder.layers.encoder_layer_23.mlp[1],2253,surfaces,0.09472656,-0.015822112560272217
encoder.layers.encoder_layer_23.mlp[1],2254,banner,0.19216919,-0.02016112580895424
encoder.layers.encoder_layer_23.mlp[1],2255,banner,0.22183228,0.0051420158706605434
encoder.layers.encoder_layer_23.mlp[1],2256,peacock,0.5143738,0.6956578493118286
encoder.layers.encoder_layer_23.mlp[1],2257,stuffing,0.12307739,0.07838748395442963
encoder.layers.encoder_layer_23.mlp[1],2258,wildlife,0.42269897,0.15521860122680664
encoder.layers.encoder_layer_23.mlp[1],2259,recipe,0.20703125,0.07525316625833511
encoder.layers.encoder_layer_23.mlp[1],2260,tablespoons,0.17208862,0.3529490530490875
encoder.layers.encoder_layer_23.mlp[1],2261,roadway,0.2286377,0.026123911142349243
encoder.layers.encoder_layer_23.mlp[1],2262,aircraft,0.22860718,0.0075697400607168674
encoder.layers.encoder_layer_23.mlp[1],2263,juvenile,0.3626709,0.0005049144383519888
encoder.layers.encoder_layer_23.mlp[1],2264,dirk,0.10498047,0.013871574774384499
encoder.layers.encoder_layer_23.mlp[1],2265,kaiser,0.42556763,0.018858712166547775
encoder.layers.encoder_layer_23.mlp[1],2266,switchboard,0.18356323,0.010230728425085545
encoder.layers.encoder_layer_23.mlp[1],2267,banner,0.21047974,0.004961079452186823
encoder.layers.encoder_layer_23.mlp[1],2268,banner,0.21298218,-0.0025970584247261286
encoder.layers.encoder_layer_23.mlp[1],2269,flower,0.2184143,-0.012054440565407276
encoder.layers.encoder_layer_23.mlp[1],2270,buildings,0.29016113,0.05762074887752533
encoder.layers.encoder_layer_23.mlp[1],2271,female,0.12631226,0.03878656402230263
encoder.layers.encoder_layer_23.mlp[1],2272,mating,0.27148438,0.0035933528561145067
encoder.layers.encoder_layer_23.mlp[1],2273,yellow,0.20703125,-0.016070347279310226
encoder.layers.encoder_layer_23.mlp[1],2274,sans,0.21975708,-0.0008800417999736965
encoder.layers.encoder_layer_23.mlp[1],2275,landmarks,0.27072144,0.1256842315196991
encoder.layers.encoder_layer_23.mlp[1],2276,percussion,0.31356812,0.5250358581542969
encoder.layers.encoder_layer_23.mlp[1],2277,juvenile,0.27493286,0.007474295794963837
encoder.layers.encoder_layer_23.mlp[1],2278,teddy,0.17953491,0.03066440299153328
encoder.layers.encoder_layer_23.mlp[1],2279,aggregate,0.17684937,-0.02875364013016224
encoder.layers.encoder_layer_23.mlp[1],2280,horse,0.2340393,0.002525296527892351
encoder.layers.encoder_layer_23.mlp[1],2281,juvenile,0.38531494,0.01698628067970276
encoder.layers.encoder_layer_23.mlp[1],2282,juvenile,0.45593262,0.02394147589802742
encoder.layers.encoder_layer_23.mlp[1],2283,monogram,0.16809082,-0.026533326134085655
encoder.layers.encoder_layer_23.mlp[1],2284,lynx,0.31829834,0.008850394748151302
encoder.layers.encoder_layer_23.mlp[1],2285,drosophila,0.18695068,-0.0026899760123342276
encoder.layers.encoder_layer_23.mlp[1],2286,juvenile,0.28045654,0.010790440253913403
