layer,unit,val correlation,weight0,concept0,weight1,concept1,weight2,concept2,weight3,concept3,weight4,concept4,bias,sim correlation
layer4,440,0.3290099409765082,2.0152428,slot machine,1.8151349,paper towel,1.5879048,stereo,1.5062163,wind instrument,1.2619097,iPod,0.3271276652812958,0.3283875584602356
layer4,441,0.4571912020773617,5.601522,attire,2.2770019,body armor,1.9590027,guard,1.270646,free-reed instrument,0.96844286,accompanist,0.3821468353271484,0.42669111490249634
layer4,442,0.2080468297787538,1.1366078,gadget,1.0095592,causal,0.9529512,fastener,0.93365467,object,0.759103,whistle,0.4260009527206421,0.19296666979789734
layer4,443,0.3231183070301894,3.2015188,wood,3.2003078,rug,2.8896224,crust,1.4577436,stained,1.4458954,meatloaf,0.3317916691303253,0.3457333743572235
layer4,444,0.4369257591309236,5.359942,plastic bag,4.0113435,clothes,3.1610644,bedclothes,3.0951006,tent,2.569539,sleeping bag,0.3849237859249115,0.4314956068992615
layer4,445,0.2974760585684992,2.4349706,barber chair,2.281093,conch,1.8029386,hen of the woods mushroom,1.7318983,ox,1.3117481,bovid,0.3787770271301269,0.3231956660747528
layer4,446,0.3396066506484337,2.697851,soup,1.9651474,pond,1.1303793,cymbal,0.8863957,gong,0.51823694,new world monkey,0.2882268130779266,0.32274818420410156
layer4,447,0.3455588685763846,2.5512698,tiger cat,2.5158765,Dalmatian,1.9175963,snow leopard,1.6768898,rattlesnake,1.6738578,hyena,0.3425147831439972,0.39064401388168335
layer4,448,0.3854047825519281,2.3198056,teapot,2.0860708,motorcar,1.9513489,piggy bank,1.664423,jug,1.227938,horse-drawn vehicle,0.3102706968784332,0.37249428033828735
layer4,449,0.4730358586269897,3.3993464,antelope,2.6765914,rabbit,2.5198643,arachnid,1.7841386,Scottish Terrier,1.6248105,hare,0.4628253877162933,0.4596826136112213
layer4,450,0.463729769450425,3.6193452,brass,2.420929,altar,1.9685334,Border Terrier,1.7188051,meerkat,1.4450921,titi monkey,0.3321036100387573,0.3937135934829712
layer4,451,0.3692060158489472,5.7039866,entrance,4.9505906,porch,3.3015635,standing,3.020566,furnishing,1.7084534,guard,0.4974036514759063,0.37342968583106995
layer4,452,0.4160084754551624,5.008205,dumbbell,3.0006323,bike,2.9705024,brake,2.428965,wheel,1.9066118,car mirror,0.3428979218006134,0.3706447184085846
layer4,453,0.3754800517600834,3.1189523,typewriter,2.4713113,corn,2.4219234,harp,2.0353537,typewriter keyboard,1.8430591,slide rule,0.3636709749698639,0.3925916850566864
layer4,454,0.3964148375938505,2.9119713,van,2.900582,passing,2.8955576,hockey,1.9490112,fox,1.7905302,spitz,0.3487182557582855,0.40918007493019104
layer4,455,0.3640791343019227,2.7929738,cannon,2.4680262,paper towel,2.3688276,sewing machine,1.7850759,Dobermann,1.3837862,pinscher,0.336197018623352,0.33085668087005615
layer4,456,0.3494611389748919,4.432124,berry,3.6975112,frozen dessert,2.323626,strawberry,1.775647,popsicle,1.1233369,shepherd dog,0.3669126331806183,0.32878559827804565
layer4,457,0.2425158081008945,2.5121236,radiator,1.5603632,meerkat,1.4824724,bolete,1.4277792,aquatic mammal,1.2254046,stinkhorn mushroom,0.4157211184501648,0.28018900752067566
layer4,458,0.3762585654682939,3.1338515,barn,2.256252,Standard Schnauzer,1.4732331,Wire Fox Terrier,1.287566,Scottish Terrier,1.1301832,Sealyham Terrier,0.5628986954689026,0.3293583393096924
layer4,459,0.3877655863218252,1.4750893,attire,1.3908787,tourist,1.3024296,yard,0.85593826,parade,0.7671176,tradition,0.2196592539548874,0.3625349700450897
layer4,460,0.295378778718025,3.596157,knife,1.7908986,opener,1.7844744,plectrum,1.7128555,pinwheel,1.2333748,ruddy turnstone,0.3776452541351318,0.31583088636398315
layer4,461,0.3261052815238404,4.0340023,clothes iron,3.8291829,mask,2.9651594,balaclava,2.6257713,cassette,1.6556584,guillotine,0.3807639181613922,0.34122464060783386
layer4,462,0.3863911106445387,3.3226948,Irish Water Spaniel,3.014552,gland,2.738344,Kerry Blue Terrier,2.6813755,black swan,1.5094714,Airedale Terrier,0.5462191104888916,0.39575108885765076
layer4,463,0.4060461579965052,4.4669075,clothes,4.374226,wool,4.104075,knitted,3.8966532,handkerchief,1.9220812,coral,0.4710188508033752,0.4198654592037201
layer4,464,0.3760374819268572,3.6534097,stained,2.8584,antique,2.727812,hive,2.4305167,honeycombed,1.7572132,ceiling,0.4140902161598205,0.3819359838962555
layer4,465,0.4487183199646022,3.2010179,feline,2.706315,spider web,1.9741225,jaguar,1.5478556,barn spider,1.5231135,cobwebbed,0.5054636597633362,0.4202907085418701
layer4,466,0.598384873266222,4.6111126,crustacean,3.4743087,rock beauty fish,3.1101315,ephyra,2.9940133,diving,2.6424243,aquarium,0.4717639684677124,0.6045971512794495
layer4,467,0.3194704050993954,5.9140987,jeweller,3.8643835,lace,2.897731,embellishment,2.2033257,clasp,1.7788374,hackwork,0.3655351400375366,0.3578457832336426
layer4,468,0.2950922038670134,2.8130672,lotion,1.9434805,Great Pyrenees dog,1.4618161,husky,1.0354482,Alaskan Malamute,0.95677483,Siberian Husky,0.4209685027599334,0.33739572763442993
layer4,469,0.3951809139527876,3.733124,formal,3.1138628,head,3.0714402,graduation,2.6001437,abaya,1.5462201,shark,0.3263602256774902,0.3674277067184448
layer4,470,0.4413910614966496,4.458503,paper towel,3.3355145,knitted,2.9966772,knitting,2.6664414,Komondor,2.2108245,mop,0.410932719707489,0.4669817090034485
layer4,471,0.5040809427144718,6.0640016,wood,4.453231,storage chest,3.9902513,block plane,3.509608,antique,3.009056,xylophone,0.3390381932258606,0.49377262592315674
layer4,472,0.4217943257987604,5.5068736,traffic or street sign,4.3521476,handrail,3.705139,bridge,1.7240672,bridge(scene),1.1091173,baluster / handrail,0.4169028401374817,0.41183024644851685
layer4,473,0.5025305867024386,9.703438,grass,5.170659,angiosperm,4.8016925,leaf beetle,2.6446657,terrier,1.8622129,sporting dog,0.556640625,0.522678792476654
layer4,474,0.4649647196754307,3.5773156,split-rail fence,3.3065815,picket fence,2.9634047,picket,2.9475412,ficlet,1.9343982,slide rule,0.4565148949623108,0.4338452219963074
layer4,475,0.4962616827285718,4.4196253,spider,3.666204,whistle,2.2998457,spaniel,2.1396604,odonate,0.80167574,arachnid,0.5028921365737915,0.45826655626296997
layer4,476,0.2856091383912478,1.0478255,tourist,0.9991173,attire,0.971812,tradition,0.8874853,slide,0.86685544,berth(scene),0.4022720754146576,0.25412487983703613
layer4,477,0.4202182751748863,2.383512,gadget,2.3494868,desktop,2.3449063,stereo,2.0479681,red fox,1.1018049,iPod,0.3556881844997406,0.4190433919429779
layer4,478,0.4446404142127408,4.4948153,granddaughter,3.2520685,wolf,3.1018436,infancy,2.5693436,neck brace,1.9137368,accompanist,0.4204409718513489,0.40608614683151245
layer4,479,0.2583978425707129,6.193566,mobile phone,3.8885567,gadget,2.5940084,hard disk drive,2.3148718,junco,2.0611389,soup,0.5102152824401855,0.3028847873210907
layer4,480,0.3973231795072646,6.291923,crane bird,3.278183,Christmas stocking,2.9087558,gander,2.630436,knitted,2.4591153,swimsuit,0.3873841166496277,0.37517890334129333
layer4,481,0.3251567929589165,2.247458,wooden spoon,1.4552441,greyhound,1.4424003,Rhodesian Ridgeback,0.69645756,old world monkey,0.54817784,langur,0.3040632009506225,0.29806989431381226
layer4,482,0.2943877705540056,1.3829598,mower,1.2662226,hourglass,1.1931942,go-kart,0.7398821,Irish Water Spaniel,0.7238449,old world monkey,0.2424070537090301,0.3135676085948944
layer4,483,0.2529371255144723,2.1206696,sliding door,1.4375634,tray,1.0778255,bridge,0.99813616,tvmonitor,0.8429499,through arch bridge,0.3831783533096313,0.22374621033668518
layer4,484,0.3208450082533844,3.9662755,cowboy boot,3.170605,obelisk,2.8809676,trimaran,1.9635955,totem pole,1.8375021,cicada,0.5134739875793457,0.2901093661785126
layer4,485,0.3968579207232277,4.5380206,burrito,2.8159864,Bluetick Coonhound,2.0811234,pointer,1.8832109,wirehair,1.7871103,grey fox,0.4565121531486511,0.3767796754837036
layer4,486,0.3702546220545016,3.3853745,locker,3.2566242,reflex camera,2.2085316,kit,1.6917938,locomotive,1.4376241,Norwegian Elkhound,0.3114896416664123,0.3366590440273285
layer4,487,0.2888284766296841,3.9735098,motor vehicle,2.5819354,radiator,1.816424,accordion,1.7534387,typewriter,1.7477849,barber chair,0.3394902646541595,0.3211067020893097
layer4,488,0.410786902399525,2.6977766,cheetah,2.6810431,defender,2.5040658,ambulance,2.4526951,starfish,2.2278597,Airedale Terrier,0.3429332971572876,0.41271597146987915
layer4,489,0.4352841840373675,5.248222,window screen,2.545162,cage,2.5248861,fire screen,1.961057,handkerchief,1.9578032,chain-link fence,0.4007647633552551,0.4300144612789154
layer4,490,0.2736127124275009,3.996141,carrier,3.1569967,athlete,3.131313,starboard,2.2889957,band,1.8610915,jellyfish,0.5369493365287781,0.2512066662311554
layer4,491,0.3613540300593554,3.9024997,corn,3.892853,soccer ball,2.3680665,rapeseed,2.2894504,accordion,2.1940782,cauliflower,0.3522502183914184,0.420077919960022
layer4,492,0.2860479646395336,1.6433349,flock,1.5994879,seafood,1.1813327,comestible,1.1764944,collection,0.42650014,canine,0.2482142150402069,0.2743954062461853
layer4,493,0.4035311522074372,3.4494612,barn,2.8478868,locomotive,2.103913,furnishing,1.8806353,yurt,1.5209068,bird,0.3365556299686432,0.4015679955482483
layer4,494,0.2945375946497576,1.9098287,flatworm,1.5564826,conch,1.4886463,triumphal arch,1.3647305,cartilaginous fish,0.02687364,sea slug,0.3332054913043976,0.23809269070625305
layer4,495,0.4646397972598257,4.2836304,tent,2.8533278,butterfly,2.846665,sailing,1.740859,sail,1.4489385,sulphur butterfly,0.4305487275123596,0.46501070261001587
layer4,496,0.4408054155319438,6.226581,labor,5.361167,seafood,4.0521536,cook,3.386234,tractor,2.5237558,potter's wheel,0.528588056564331,0.4247935712337494
layer4,497,0.3306059668092213,2.649067,oil filter,2.3629298,balaclava,2.2664628,thimble,1.8697656,black swan,1.5477271,American coot,0.4496660232543945,0.27115073800086975
layer4,498,0.3766999517100754,4.9615965,briefcase,2.272892,antique,1.6265186,toaster,1.6139596,piano,1.2474443,ford model t,0.2868428528308868,0.33023807406425476
layer4,499,0.422878616851482,4.7906575,yarn,4.050563,sea,3.4150603,pocket,3.336709,washcloth,1.9027958,snuggle,0.4613870680332184,0.3938036561012268
layer4,500,0.366121251473111,4.7395253,paper towel,2.3139734,toilet,1.9615302,great egret,1.628824,sulphur-crested cockatoo,1.3291128,small white butterfly,0.4352811276912689,0.35594090819358826
layer4,501,0.4553872721737725,9.915509,jeweller,6.829282,chain,1.85849,snakebite,1.3962276,elapid,1.2693399,colubrid snake,0.5053449273109436,0.5099831223487854
layer4,502,0.4637627817632789,3.0667055,porous,2.2858562,invertebrate,2.2409675,window screen,0.87003326,dictyopterous insect,0.86092985,hymenopterous insect,0.4572157263755798,0.4172830283641815
layer4,503,0.5659955915043907,5.477432,attire,4.3553934,guard,4.3458767,musician,3.3951788,band,2.6764657,standing,0.4797198176383972,0.5235148072242737
layer4,504,0.3027287649620442,4.2578425,measurement,2.40109,banana,2.0050695,snow leopard,1.6061608,Dalmatian,1.1468581,English Setter,0.407778650522232,0.32931211590766907
layer4,505,0.3720200113966544,3.1558287,breathing device,2.2466881,bike,1.7557653,green mamba,1.6145704,potter's wheel,1.4214212,tandem bicycle,0.3704546689987182,0.3541552722454071
layer4,506,0.3727744725679388,3.9358494,crossword,3.6216786,cruise,3.1670823,tiger cat,0.9326209,snake,0.78030986,reptile,0.4072570502758026,0.3747395873069763
layer4,507,0.3261157533351451,9.375396,sunglasses,3.3510296,goggles,2.5879858,Pekingese,2.249812,car mirror,1.8874754,plectrum,0.4981473088264465,0.3952857255935669
layer4,508,0.3196564457148369,2.4954946,clasp,1.5763818,bath,1.3775804,sink,1.2837223,Samoyed,1.0930026,washbasin,0.2811300456523895,0.29146337509155273
layer4,509,0.3694843225458543,4.281779,brake,3.3634782,espresso machine,3.012169,hard disk drive,2.874035,Dalmatian,1.5708752,Dandie Dinmont Terrier,0.39017453789711,0.3276313841342926
layer4,510,0.3356959158408686,2.5418508,truck,2.0804262,antique,2.0323274,lock,2.0107114,barber chair,1.5583326,throne,0.3259770274162292,0.384371817111969
layer4,511,0.3143824609076661,5.6849117,strawberry,3.8827083,Christmas stocking,3.7306092,fiery,2.9947662,fire truck,2.8052351,pomegranate,0.448574811220169,0.34416505694389343
layer4,512,0.3633276818157639,3.648034,mud,3.0529737,volcano,2.3004315,hog,2.1761487,seep,1.4834317,aquatic mammal,0.4417623281478882,0.3327830731868744
layer4,513,0.5719528328777209,4.139087,photocopier,3.4228802,computer,3.230354,typewriter,2.3180282,electronic device,2.2278872,iPod,0.42624232172966,0.5259388089179993
layer4,514,0.4200400859768181,3.5934763,breathing device,3.029203,helmet,1.4503559,old world monkey,1.0736303,macaque,0.76999444,monkey,0.3972192406654358,0.4269484281539917
layer4,515,0.2536468047025649,1.568073,Bedlington Terrier,0.9900826,poodle,0.9446964,mushroom,0.85969025,agaric,0.615924,Miniature Poodle,0.4572601616382599,0.24971503019332886
layer4,516,0.4525841606920989,5.8025274,collection,4.836859,library,4.1917543,bookstore,2.3261611,wolfhound,2.1611311,bookcase,0.4768964946269989,0.4248933792114258
layer4,517,0.3190659437129656,3.2618153,jackfruit,1.8016343,sea anemone,1.6983372,green mamba,1.6645386,clownfish,1.5650097,coral fungus,0.4345877468585968,0.3803690969944
layer4,518,0.4185586284918407,3.913836,volleyball,3.8166273,basketball,3.1701508,jump,2.885999,even-toed ungulate,1.8201174,parking meter,0.3462992012500763,0.4224434494972229
layer4,519,0.3191814592866747,4.5926504,table tennis,4.08291,soup bowl,3.7281525,pool table,2.4673772,pencil case,1.4592605,consomme,0.496650218963623,0.3080458343029022
layer4,520,0.3932575603579925,3.9809349,safe,3.036785,acorn squash,2.5760496,Shih Tzu,2.3392355,gastropod,1.8020567,dung beetle,0.4043328166007995,0.4134726822376251
layer4,521,0.3895756037416634,3.0146227,chameleon,2.1858928,macaw,2.1314874,Saharan horned viper,1.9125327,rock beauty fish,1.8684603,green mamba,0.3703872263431549,0.4177679419517517
layer4,522,0.5093649675564383,2.5019593,boa,1.8761673,snakebite,1.12205,colubrid snake,0.8289042,snake,0.39238948,elapid,0.4517291784286499,0.5520405173301697
layer4,523,0.3812102248853262,2.7290387,backplate,2.2385354,hardware,1.7756094,armour,1.6317008,stereo,1.0189525,electronic device,0.3387935161590576,0.34937554597854614
layer4,524,0.331576041314718,4.4149303,Dalmatian,3.00748,ocarina,2.8966904,strainer,2.6973178,Alaskan Malamute,1.9267659,pufferfish,0.4284628629684448,0.34192904829978943
layer4,525,0.4650229923506131,5.9404664,knitted,4.9806437,fishnet,3.074949,pouch,3.018278,washcloth,1.8288261,boa,0.4619012475013733,0.44868311285972595
layer4,526,0.3441416934114387,9.073432,finger,7.6627617,handful,5.8998466,underpants,3.7590508,swimsuit,3.2709296,cruise,0.5052984356880188,0.3713168501853943
layer4,527,0.2929916435018272,2.2873533,equipment,2.077665,hard disk drive,1.9693868,cradle,1.7692292,truck,1.4789972,garbage truck,0.322486400604248,0.32143861055374146
layer4,528,0.3825403444810405,5.7939825,bottle,3.563389,canister,3.2560258,beverage,2.807598,popsicle,1.9354656,hourglass,0.3979955911636352,0.3816678822040558
layer4,529,0.4764718361277852,3.244415,Indian cobra,2.9100978,bird of prey,2.2717042,bony fish,2.1222692,reptile,1.416123,soft-finned fish,0.3800535202026367,0.43876704573631287
layer4,530,0.4945831346969543,3.840076,Yorkshire Terrier,2.4886568,wirehair,1.9910054,ferret,1.9664465,otter,1.3467884,aquatic mammal,0.3809559047222137,0.4776902198791504
layer4,531,0.4107571004421757,4.172971,graduation,3.0323799,hummingbird,2.9531772,Chihuahua,1.9085597,corgi,1.6076419,seabird,0.4571160078048706,0.31065189838409424
layer4,532,0.3286577767958346,1.8943236,Basset Hound,1.8026605,teapot,1.6168783,jug,1.328652,plow,1.291985,Dandie Dinmont Terrier,0.3405418992042541,0.31223124265670776
layer4,533,0.313521609709968,2.6099546,conch,2.3477097,pot,1.324023,sea slug,1.056412,English Setter,0.6235968,flatworm,0.3518573045730591,0.3239257037639618
layer4,534,0.5414663888006247,4.310979,computer,3.9951744,diving,3.7326634,jellyfish,1.700762,shark,1.5865691,cartilaginous fish,0.4602534770965576,0.5359787940979004
layer4,535,0.4106534591468937,2.7902746,motor vehicle,1.747548,red fox,1.6256113,defender,1.224188,snail,0.8930559,agama,0.2630611956119537,0.34119006991386414
layer4,536,0.2199073369296093,2.2270277,holster,1.8263682,forklift,1.7058846,shoat,1.4521422,collie,1.2038951,greyhound,0.3832326531410217,0.2643440365791321
layer4,537,0.4206326703580428,2.6524365,wolf,2.0829942,Tibetan Mastiff,2.002976,husky,1.8276192,dingo,1.7688088,Saluki,0.3710568249225616,0.409354567527771
layer4,538,0.4133018052311624,5.650826,monastery,5.137615,castle,3.9695792,equipment,3.5091875,antechamber,2.2800834,gondola,0.4384976923465729,0.37976905703544617
layer4,539,0.3832252974113321,4.285967,trifle,2.1764362,panda,2.0259392,toucan,1.761192,chickadee,1.7510592,skunk,0.3809672594070434,0.38080093264579773
layer4,540,0.3370406931907143,3.7584877,plastic bag,2.8953946,motor vehicle,2.7963614,clothes iron,2.596113,supper,2.5595539,hourglass,0.3640056252479553,0.2991316318511963
layer4,541,0.2721313552788206,2.298937,Great Dane,1.7456418,volcano,1.6332983,bell,1.6313243,monument,1.4800427,stupa,0.3912878632545471,0.29609519243240356
layer4,542,0.2973838082240621,2.1809666,entertainment center,2.1106822,radiator,1.8448254,hog,1.8333737,bus,1.5416142,african grey parrot,0.4004774689674377,0.3124605715274811
layer4,543,0.4055456747440573,2.9333622,chestnut,2.300283,gland,1.8449439,sea urchin,1.5773559,fruit,1.3128544,edible fruit,0.419505774974823,0.3767988085746765
layer4,544,0.2954808653112719,3.1547961,frozen dessert,1.9772284,tree frog,1.7549615,koala,1.744727,slug,1.5914736,dessert,0.4116404354572296,0.29045233130455017
layer4,545,0.3141096475614677,2.917124,aquatic theater,2.8244097,kit,1.7166777,swimming,1.6700369,jellyfish,1.3702074,diving,0.3887013792991638,0.28205427527427673
layer4,546,0.2085138052652346,3.1519964,fastener,2.386725,porcupine,1.9678649,shower cap,1.8825719,thistle,1.7392658,screw,0.4698319435119629,0.30803975462913513
layer4,547,0.3931878724662721,5.8718653,shopfront,4.2886267,curio,3.6488178,barber chair,3.5308251,cafe,3.313313,carousel,0.4719816446304321,0.4472721517086029
layer4,548,0.2679070230577158,3.7017589,barber chair,2.342716,Weimaraner,2.328169,coraciiform bird,1.6244034,ox,1.4543725,bullock cart,0.4172329604625702,0.32901424169540405
layer4,549,0.280539651458722,3.5698535,layout,2.912152,envelope,2.8665075,facsimile,2.7773962,hockey,1.1929884,wolfhound,0.3763081729412079,0.2620084881782532
